15	11	16	3	17	16	21	16	21	16	21	21	16	21	21	16	21	21	21	16	21	21	21	16	16	16	21	21	17	21	21	17	17	21	17	17	17	21	17	17	21	21	17	16	21	17	21	21	21	21	16	16	16	21	21	16	21	3	16	21	21	16	16	16	16	16	16	17	20	5	5	8	5	8	7	5	5	13	8	5	5	8	5	8	5	7	7	5	5	5	5	12	5	13	5	5	7	5	5	7	5	8	13	5	7	21	21	5	5	21	8	7	8	21	5	8	5	21	13	21	8	5	21	13	21	13	5	5	13	5	21	7	5	5	5	21	21	5	21	5	8	21	21	5	21	21	5	21	21	5	5	21	21	5	21	5	21	21	21	5	21	21	5	5	13	21	21	21	21	21	21	5	5	5	5	5	5	21	16	5	5	5	20	20	20	16	21	21	23	4	4	4	4	15	15	4	19	19	19	19	19	4	19	20	19	19	4	4	4	19	19	19	20	19	20	10	23	23	23	23	23	23	16	16	16	16	16	16	16	16	16	17	16	
15	11	16	16	16	16	21	21	16	21	21	16	21	21	21	21	21	21	21	21	16	21	21	21	21	21	21	21	21	17	17	17	21	21	21	21	17	17	17	17	21	17	21	21	17	17	21	17	21	21	21	21	17	17	21	17	17	21	21	21	21	17	16	17	21	21	21	21	3	5	5	5	5	13	13	8	13	13	5	8	5	5	13	21	21	13	5	13	21	21	21	21	13	5	13	21	13	21	5	7	8	13	21	21	21	21	21	21	21	13	21	21	5	24	21	21	21	13	21	5	21	21	21	21	13	21	21	21	21	13	5	13	21	5	21	21	24	21	21	21	21	21	5	21	24	21	21	21	21	21	5	21	5	21	21	21	21	16	21	21	21	5	5	21	24	21	21	21	21	21	3	21	21	21	21	21	16	21	5	5	16	5	21	3	16	20	3	15	23	4	4	15	15	15	15	15	19	19	19	19	19	19	19	4	19	19	19	19	4	4	4	4	4	4	19	19	11	23	4	23	23	23	16	16	16	16	17	17	17	16	16	17	16	
15	9	15	16	16	21	16	21	16	3	16	21	21	16	21	21	21	21	16	21	16	21	21	21	21	21	21	21	21	21	21	21	17	17	21	16	17	17	17	17	17	21	16	17	17	21	17	17	17	17	17	16	16	21	21	21	21	16	21	16	21	21	17	16	17	16	3	17	16	5	5	13	8	7	5	5	13	7	5	5	5	5	5	8	13	5	8	13	21	5	5	16	8	5	12	5	5	5	7	8	12	5	7	21	8	21	12	5	5	5	21	21	21	5	21	21	5	21	13	7	5	8	8	7	8	21	8	8	21	21	8	5	8	5	21	21	5	5	5	5	21	13	21	21	5	21	21	13	5	5	5	21	16	21	21	13	5	21	13	21	5	5	5	21	21	5	21	5	21	5	5	5	21	5	5	5	5	5	5	5	5	5	16	5	20	4	20	4	23	4	4	15	4	4	15	21	4	19	19	19	19	20	19	19	19	19	19	19	4	19	4	4	19	19	19	19	15	4	4	20	4	10	10	16	10	16	16	16	16	16	16	16	16	
4	23	23	23	16	3	21	21	16	3	21	16	21	16	16	21	21	21	21	21	21	21	17	21	21	21	17	21	17	17	21	21	21	17	21	21	17	17	17	17	17	17	16	21	16	17	16	21	17	21	16	3	16	21	16	16	16	16	21	16	16	16	16	21	16	16	3	21	3	20	5	8	8	5	5	5	8	8	5	5	5	7	5	21	5	21	5	5	21	7	5	5	8	8	5	13	7	21	5	21	12	5	8	5	7	13	5	7	5	5	13	5	5	13	21	5	13	8	8	5	21	21	21	21	7	8	21	8	21	5	21	5	13	5	8	5	21	21	21	5	7	13	5	21	21	5	21	21	5	21	5	5	5	21	21	21	3	21	5	5	21	5	21	16	5	13	5	5	8	5	5	5	5	5	5	21	5	21	5	5	5	5	5	5	19	3	20	4	23	4	4	4	15	4	15	4	4	19	19	19	21	15	19	19	19	19	19	19	19	19	4	4	19	19	19	19	19	15	4	19	10	4	20	10	10	10	16	16	16	16	16	16	16	
15	23	15	9	16	3	16	21	16	21	16	21	21	21	21	21	21	17	21	21	21	21	21	21	21	17	21	21	17	21	21	21	21	17	17	21	17	17	21	17	21	21	21	21	16	21	17	17	21	21	17	17	21	21	17	17	21	17	17	21	21	17	17	17	16	21	21	21	17	16	21	5	5	5	5	5	7	21	5	21	5	5	24	21	5	21	21	21	21	21	21	21	16	8	21	21	21	21	24	5	21	21	5	8	24	21	21	7	24	13	13	21	13	24	21	21	21	21	13	12	21	21	5	21	21	24	7	5	21	21	21	21	21	24	13	21	21	21	21	21	21	24	21	21	21	21	21	21	21	24	21	21	21	5	21	21	24	21	21	24	21	5	21	21	21	21	5	21	21	21	5	21	21	12	5	21	21	21	3	21	5	21	21	20	20	20	21	15	4	4	15	4	4	4	4	15	4	15	15	4	21	24	15	19	19	19	19	19	4	4	4	19	4	19	4	4	4	15	15	4	20	4	4	10	10	10	10	16	16	16	16	16	16	
15	15	23	23	16	16	16	17	16	16	16	3	21	21	21	21	16	21	16	16	16	16	16	17	21	21	21	17	17	17	17	21	21	17	17	21	17	17	21	17	17	17	17	17	17	17	17	17	17	21	17	17	21	17	17	16	16	16	16	16	17	17	21	17	17	21	16	21	17	17	5	8	7	8	8	5	8	8	8	21	5	8	5	21	8	5	8	5	21	5	21	13	5	21	13	5	7	5	21	5	13	5	21	5	13	8	21	7	5	5	21	7	7	5	5	5	5	21	5	21	21	5	5	13	21	21	7	21	13	21	5	13	8	21	5	5	5	21	21	21	21	16	5	21	21	21	21	21	21	24	16	5	21	5	5	5	21	21	5	5	5	5	5	13	5	21	5	21	21	7	5	7	21	5	8	5	5	5	8	5	5	5	20	19	19	20	20	4	4	4	15	15	4	4	4	4	4	15	4	4	15	24	4	15	4	19	19	19	19	19	4	19	19	19	19	4	19	19	4	19	19	4	19	20	20	10	10	10	16	16	16	16	16	
23	23	9	11	23	16	16	21	17	21	16	17	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	17	21	21	21	17	21	17	17	21	21	17	17	21	17	17	17	17	21	17	17	21	21	17	17	17	17	17	17	17	17	21	17	17	17	21	21	17	17	17	21	17	17	3	5	7	21	21	21	21	5	21	5	21	5	13	21	21	21	21	21	24	21	21	5	16	13	21	21	21	8	21	21	5	21	21	5	21	24	24	21	24	21	21	5	13	21	21	21	24	21	24	21	21	21	21	5	13	13	13	24	21	13	5	21	21	21	17	21	21	21	24	21	24	21	21	21	24	24	24	21	21	21	21	21	5	21	21	21	21	21	21	21	21	21	21	21	5	3	24	21	21	21	21	24	21	21	24	21	7	21	21	5	21	3	20	21	20	20	21	15	15	15	15	15	4	15	15	15	15	4	4	15	15	21	19	15	15	15	4	19	19	19	4	19	4	4	4	4	4	4	4	4	19	15	19	19	20	20	20	16	16	16	16	16	16	
15	23	23	9	11	16	5	21	16	16	16	16	21	16	16	21	21	21	21	21	16	21	21	21	21	17	17	17	17	17	21	17	17	21	17	17	17	17	17	17	17	17	17	17	17	21	17	17	21	17	17	17	17	17	17	21	17	17	17	17	21	17	16	16	16	16	16	17	16	16	3	5	8	8	5	5	5	5	5	8	5	8	21	5	5	5	21	21	5	5	5	5	5	5	5	8	8	5	21	5	5	5	5	5	21	21	5	5	5	5	8	13	8	21	5	5	21	21	21	21	5	5	13	5	13	5	5	21	5	21	5	5	21	5	5	16	21	21	21	21	21	16	5	21	5	21	3	5	21	5	7	5	5	5	21	5	5	5	13	5	13	21	21	13	21	24	21	5	5	5	21	5	5	8	5	21	5	21	5	5	5	5	20	3	20	20	20	20	20	4	4	15	15	4	4	4	4	4	4	4	15	21	15	15	15	15	15	15	19	19	19	19	19	19	4	19	15	19	4	19	19	4	19	19	20	19	20	20	2	10	10	16	16	
15	23	23	9	9	11	16	16	16	16	16	16	16	21	16	21	21	16	16	16	21	17	21	21	17	21	17	21	21	17	21	17	17	17	17	17	17	21	17	21	17	21	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	17	17	21	17	21	17	3	16	21	16	5	8	8	5	8	8	8	5	8	5	13	5	13	5	21	5	5	5	5	5	7	8	5	21	21	21	8	5	5	5	21	5	5	13	13	21	5	5	21	13	13	5	5	5	8	13	21	5	8	5	5	5	8	8	8	5	5	5	16	5	21	5	21	5	21	21	16	21	21	5	5	5	21	8	21	5	8	5	5	5	5	21	8	5	5	21	21	7	5	13	21	5	21	5	21	21	21	21	5	5	5	5	5	5	8	5	21	5	5	5	3	3	20	20	10	20	20	15	4	15	23	4	23	4	15	4	15	4	4	4	4	4	15	4	21	21	15	19	19	19	4	4	19	19	19	4	4	19	4	19	4	19	19	19	19	20	19	20	10	4	10	10	
23	23	11	9	9	9	23	3	3	21	21	21	16	21	21	21	21	21	17	16	21	21	17	21	21	17	17	21	17	17	17	17	17	17	21	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	16	17	16	16	16	3	17	21	17	5	5	8	8	21	7	8	8	21	7	7	13	5	5	8	5	8	5	5	21	21	7	8	5	21	7	5	5	5	5	13	21	8	8	13	8	13	13	5	8	5	5	5	24	5	8	21	8	5	21	5	21	5	8	5	16	21	5	21	21	21	21	21	21	21	20	5	21	21	5	5	5	21	5	21	5	5	21	21	5	5	5	7	21	5	21	21	5	16	21	21	5	5	5	5	21	5	21	5	21	5	13	21	21	5	5	5	5	5	16	20	20	10	16	10	4	20	10	23	15	4	23	15	4	23	4	4	4	15	15	4	4	4	15	15	21	21	15	19	19	15	15	19	19	19	19	15	4	4	19	19	19	4	19	19	19	19	19	20	4	4	10	
23	23	9	9	9	9	11	16	3	16	16	16	16	16	21	16	16	21	16	16	21	21	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	17	17	21	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	16	17	17	3	5	8	5	21	5	21	5	5	21	13	13	5	5	8	5	5	5	21	5	5	8	21	5	5	21	8	8	21	21	21	5	8	5	21	5	5	5	5	5	24	5	5	5	21	5	21	13	21	5	21	7	21	21	16	3	21	21	21	16	5	5	21	21	21	5	21	5	5	5	21	5	7	21	21	21	21	5	5	21	21	5	5	21	24	13	21	21	21	21	21	21	7	5	5	21	5	7	13	7	21	21	8	5	5	5	5	5	5	3	20	20	10	16	23	4	10	10	16	1	20	10	15	15	4	4	4	4	15	15	4	15	15	4	4	4	21	4	19	19	15	4	19	19	4	4	19	19	19	19	19	4	15	19	19	19	19	4	19	4	4	20	
11	11	9	9	9	9	11	17	16	21	16	16	16	16	21	21	21	21	21	21	17	17	21	17	17	17	21	17	17	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	21	17	17	17	17	17	21	17	21	17	17	17	17	17	17	21	21	21	17	17	17	17	17	3	5	5	21	21	21	21	21	5	5	8	5	7	21	21	21	21	21	21	5	21	21	21	21	21	21	24	21	21	5	5	13	13	21	21	21	21	5	21	21	21	21	21	21	21	21	24	21	21	21	21	21	21	21	24	21	21	21	17	21	21	21	21	21	21	21	21	21	21	21	13	24	21	21	5	21	12	21	21	21	21	13	21	21	21	21	1	21	21	21	24	21	21	21	21	24	21	21	24	5	21	21	21	21	21	16	5	5	16	16	16	16	16	23	23	23	23	16	21	22	19	5	4	15	4	15	4	15	15	15	15	15	4	15	4	15	21	4	4	21	15	19	4	4	15	15	19	19	19	19	19	19	15	4	15	4	4	4	4	4	20	4	
11	11	11	9	9	9	11	16	3	16	21	16	16	21	21	3	21	16	21	16	21	21	21	17	17	17	21	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	17	17	3	5	5	5	5	5	8	5	5	8	5	8	5	21	5	5	5	21	21	5	21	5	13	5	21	8	5	7	5	5	5	5	5	8	21	21	21	5	21	5	21	5	21	21	5	5	21	21	21	21	21	5	21	21	21	5	5	21	20	16	5	20	5	16	5	5	21	21	16	21	5	8	21	5	21	21	21	5	21	16	21	8	5	5	5	21	21	21	21	5	8	21	5	5	21	5	21	21	21	21	5	5	21	5	5	5	5	3	3	10	20	23	10	17	23	10	10	16	24	22	19	5	4	4	15	4	4	4	4	4	4	4	4	15	4	4	15	4	4	15	4	19	4	21	15	15	15	19	19	19	19	19	4	4	19	4	19	19	4	4	20	16	
11	11	11	11	11	11	11	11	16	16	16	21	21	16	16	3	16	16	21	17	16	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	6	17	17	17	21	17	17	16	17	16	16	5	5	8	13	5	8	8	5	7	8	5	21	7	8	21	8	8	13	13	8	5	7	21	5	8	21	7	13	8	8	21	5	21	5	21	21	5	21	21	21	21	21	21	21	21	21	21	21	21	5	5	21	21	5	13	5	5	21	5	20	5	5	5	21	21	16	5	21	5	5	8	5	8	19	5	21	13	5	5	8	5	5	5	5	13	5	7	12	5	13	21	5	21	5	21	21	5	7	13	8	5	5	5	5	5	5	3	16	20	10	15	10	4	4	4	10	10	21	24	15	5	3	4	4	4	4	4	4	4	4	4	4	15	4	4	4	4	4	4	4	19	4	15	21	21	15	19	19	19	19	19	4	19	19	19	4	4	4	4	4	21	
11	11	11	9	9	9	11	11	11	16	16	16	21	16	16	21	21	17	16	16	16	21	21	17	17	17	17	17	21	21	21	17	17	17	21	17	17	17	17	17	17	17	17	17	21	17	17	21	17	21	17	17	21	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	5	5	5	5	5	5	5	8	13	5	13	5	8	13	5	7	21	5	7	5	5	13	5	21	5	16	21	5	21	5	21	21	16	21	16	16	5	21	5	5	21	5	16	21	21	3	21	21	5	21	21	21	21	21	21	21	21	21	21	5	5	21	21	21	5	21	5	21	21	5	21	21	5	5	5	5	5	12	5	24	21	13	13	5	5	21	13	21	21	5	21	21	13	21	5	21	5	5	7	21	21	5	5	5	5	16	21	16	16	10	10	10	23	23	10	10	4	16	24	15	20	10	23	15	4	4	4	4	4	4	4	15	4	4	4	15	4	4	4	4	4	4	4	21	21	24	15	19	4	19	19	19	19	19	4	4	4	4	4	4	15	
11	11	11	11	9	11	11	11	11	17	17	17	21	21	21	21	17	21	16	17	21	17	21	17	17	17	17	17	21	17	17	21	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	3	3	16	20	16	5	5	5	21	5	5	13	8	13	5	8	8	13	13	7	5	5	13	21	21	21	21	21	5	21	3	21	16	5	3	5	5	21	21	21	5	13	5	21	21	5	5	7	3	21	21	21	21	21	21	21	21	5	5	21	21	5	5	21	21	21	21	21	5	21	21	21	5	21	5	21	5	13	21	8	5	13	13	21	5	5	16	21	21	21	21	12	24	5	21	13	21	13	21	5	21	5	21	21	21	21	5	21	20	21	10	10	23	10	23	11	23	23	10	4	4	4	21	21	4	4	15	4	15	4	4	4	4	4	4	4	4	4	4	15	4	4	4	4	15	4	15	21	21	21	15	19	15	15	19	19	19	19	19	4	4	4	4	4	19	
11	11	11	11	9	11	11	11	11	17	17	17	16	16	16	16	17	16	21	17	16	17	17	21	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	6	16	16	17	16	16	3	3	16	5	5	5	5	5	5	8	5	5	5	5	5	7	8	13	5	5	5	5	5	5	5	13	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	21	5	5	5	16	21	5	5	5	5	5	5	5	5	5	5	5	21	5	5	21	5	16	21	5	16	21	5	16	5	5	21	5	5	5	5	5	5	5	5	5	8	5	5	21	8	5	5	5	21	5	5	5	5	5	24	5	5	5	5	5	5	5	5	5	16	10	10	10	23	23	23	4	4	20	20	4	4	11	11	23	4	4	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	4	15	21	21	21	4	15	4	15	19	19	19	19	4	4	4	4	4	19	
23	11	11	9	18	9	11	11	11	11	17	17	17	21	21	21	17	21	21	21	17	21	21	21	21	17	17	21	21	17	17	17	21	17	1	17	17	17	17	17	17	17	1	1	17	17	17	17	17	17	17	17	17	1	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	21	16	21	21	3	21	21	21	21	21	21	5	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	3	21	21	16	21	21	21	21	21	21	21	21	21	21	21	21	21	5	21	21	5	24	21	21	13	24	21	5	21	16	21	21	24	21	21	5	21	21	24	21	21	21	21	21	21	21	21	21	13	21	21	21	21	21	21	24	24	13	24	21	13	21	24	21	24	24	21	24	21	21	21	13	21	21	21	21	16	16	16	11	17	11	11	15	11	23	4	4	4	23	23	11	11	23	23	15	15	15	4	4	4	4	4	4	4	15	15	4	15	4	15	4	15	15	4	4	15	15	15	21	21	21	15	15	15	19	19	19	4	4	4	4	15	4	
23	14	11	11	11	11	11	11	11	11	14	17	17	17	21	21	16	17	17	21	17	17	17	21	17	17	17	17	17	17	17	17	17	21	17	17	17	17	17	17	1	17	17	17	1	17	17	17	17	17	17	6	17	17	17	17	21	17	17	17	17	17	17	21	17	17	21	16	16	3	16	3	3	5	5	5	8	5	5	21	5	21	21	21	5	5	5	5	3	5	21	5	3	5	5	5	5	5	5	5	20	5	5	5	5	5	5	5	5	5	5	21	21	8	21	21	21	5	21	5	21	5	16	21	21	21	5	16	5	3	3	21	21	3	21	19	5	5	5	5	21	24	5	21	5	13	5	5	21	21	21	21	5	21	21	8	21	21	21	21	21	5	21	21	16	5	21	21	21	21	5	8	3	5	5	16	3	10	16	16	10	23	23	23	4	10	20	4	4	23	15	11	23	15	15	15	15	15	15	4	15	4	4	4	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	21	21	15	15	15	4	4	19	19	19	4	4	19	
